epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
181,37,9.502259490545839e-05,6.133961142040789e-05,1.0,3498.0,3498.0,38.0,0.003339990507811308,34.88396072387695,11.847053527832031,0.4302021563053131,0.0006016307743266225,0.00030960177537053823,1.0,184.0,184.0,37.0,0.02516140416264534,41.646751403808594,9.171501159667969,0.5295904874801636,0.0007055758032947779,0.000925058382563293,1.0,56.0,56.0,26.0,0.023685241118073463,36.91471862792969,8.308782577514648,0.43280088901519775,0.00019087702094111592,0.00023108578170649707,1.0,1057.0,1057.0,38.0,0.006688102148473263,39.29795455932617,11.826241493225098,0.4483798146247864,0.0001436971069779247,0.00014272332191467285,1.0,8317.9541015625,0.415897705078125,0.005153009667992592,36.14019775390625,11.69847297668457,0.4380534291267395
182,37,5.785067332908511e-05,4.881767381448299e-05,1.0,3498.0,3498.0,38.0,0.0019769726786762476,34.880897521972656,11.863308906555176,0.43019670248031616,0.00026903810794465244,0.00019447400700300932,1.0,184.0,184.0,38.0,0.011196092702448368,41.595497131347656,9.33922290802002,0.5285570621490479,0.0013292034855112433,0.0008362455409951508,1.0,56.0,56.0,31.0,0.043313439935445786,36.85974884033203,8.270222663879395,0.43251922726631165,0.00017990026390179992,0.00015104674093890935,1.0,1057.0,1057.0,38.0,0.006363651715219021,39.329952239990234,11.871092796325684,0.4486185610294342,0.00010743254097178578,0.00010770691005745903,1.0,8317.3232421875,0.415866162109375,0.0037804930470883846,36.14241027832031,11.726203918457031,0.43805912137031555
183,37,7.266718603204936e-05,6.112808478064835e-05,1.0,3498.0,3498.0,38.0,0.0024742111563682556,34.87738037109375,11.842605590820312,0.43015187978744507,0.00038825583760626614,0.0002743841032497585,1.0,184.0,184.0,37.0,0.0162741020321846,41.77201843261719,9.243814468383789,0.5308800935745239,0.0009083258919417858,0.0008269406389445066,1.0,56.0,56.0,30.0,0.030240055173635483,36.86481475830078,8.318490982055664,0.43230050802230835,0.00022475204605143517,0.0002456034708302468,1.0,1057.0,1057.0,38.0,0.00788012333214283,39.273109436035156,11.801801681518555,0.4482310712337494,0.00012882622831966728,0.00012806215090677142,1.0,8316.6923828125,0.41583461914062503,0.004519699141383171,36.13414764404297,11.692728042602539,0.438027560710907
184,37,0.00010208680760115385,8.548712503397837e-05,1.0,3498.0,3498.0,38.0,0.0035537451039999723,34.87965774536133,11.817727088928223,0.430229514837265,0.0006546942749992013,0.00044792660628445446,1.0,184.0,184.0,38.0,0.027369225397706032,41.73543930053711,9.26792049407959,0.5305440425872803,0.001871975138783455,0.0039206016808748245,1.0,56.0,56.0,30.0,0.0660005509853363,36.72463607788086,8.341981887817383,0.43105754256248474,0.0004505269753281027,0.0006447550258599222,1.0,1057.0,1057.0,38.0,0.01601272076368332,39.21822738647461,11.697556495666504,0.4481625258922577,0.00021871962235309184,0.00022077184985391796,1.0,8316.0625,0.415803125,0.007943360134959221,36.120670318603516,11.652799606323242,0.43804168701171875
185,37,8.185901242541149e-05,0.00012569595128297806,1.0,3498.0,3498.0,38.0,0.0028281109407544136,34.8878173828125,11.837172508239746,0.4302489459514618,0.00031064843642525375,0.00031467288499698043,1.0,184.0,184.0,36.0,0.012779892422258854,41.63172912597656,9.221142768859863,0.5292980670928955,0.001161837950348854,0.0010572703322395682,1.0,56.0,56.0,28.0,0.037196625024080276,36.64173126220703,8.245536804199219,0.43003299832344055,0.00022218523372430354,0.00014076563820708543,1.0,1057.0,1057.0,38.0,0.007999766618013382,39.258724212646484,11.798261642456055,0.4481920599937439,0.0001395757426507771,0.00013418453454505652,1.0,8315.431640625,0.41577158203125003,0.0047514066100120544,36.13059997558594,11.686263084411621,0.4380025863647461
186,37,6.615231541218236e-05,5.2828527259407565e-05,1.0,3498.0,3498.0,38.0,0.002274586819112301,34.88352966308594,11.866621971130371,0.4302213490009308,0.00028371080406941473,0.0002663114864844829,1.0,184.0,184.0,38.0,0.012322133406996727,41.80911636352539,9.409736633300781,0.5309783816337585,0.000782545015681535,0.0007398242596536875,1.0,56.0,56.0,31.0,0.02555973455309868,36.65296173095703,8.28921890258789,0.42995205521583557,0.00018966401694342494,0.00029445503605529666,1.0,1057.0,1057.0,38.0,0.006764410994946957,39.28535079956055,11.897530555725098,0.4479193091392517,0.00011878323130076751,0.0001100940426113084,1.0,8314.802734375,0.41574013671875004,0.0039218151941895485,36.140281677246094,11.737377166748047,0.437985897064209
187,37,8.242903277277946e-05,0.0001086810152628459,1.0,3498.0,3498.0,38.0,0.002874713158234954,34.88386154174805,11.845013618469238,0.4303021728992462,0.0006612050347030163,0.0005220240564085543,1.0,184.0,184.0,38.0,0.028067070990800858,41.72986602783203,9.21091079711914,0.5305572748184204,0.0005945081356912851,0.0004761944292113185,1.0,56.0,56.0,31.0,0.020343687385320663,36.90153503417969,8.553092002868652,0.431644469499588,0.00021872394427191466,0.00018426238966640085,1.0,1057.0,1057.0,38.0,0.00774373160675168,39.199771881103516,11.767646789550781,0.447549968957901,0.00013970652071293443,0.0001406636438332498,1.0,8314.169921875,0.41570849609375005,0.005118761211633682,36.12152099609375,11.688432693481445,0.4379670023918152
188,37,7.20447933417745e-05,0.00015404357691295445,1.0,3498.0,3498.0,38.0,0.0024600070901215076,34.87593078613281,11.879361152648926,0.4301580488681793,0.0003929384984076023,0.0014623664319515228,1.0,184.0,184.0,38.0,0.016858156770467758,41.68009948730469,9.41170883178711,0.5301493406295776,0.001093488186597824,0.0007222923450171947,1.0,56.0,56.0,28.0,0.03534993156790733,36.534915924072266,8.034419059753418,0.42961740493774414,0.0001613659260328859,7.91960337664932e-05,1.0,1057.0,1057.0,38.0,0.00572497583925724,39.30908203125,11.90706729888916,0.4482232332229614,0.00013492381549440324,0.00011597757111303508,1.0,8313.5390625,0.415676953125,0.004116350784897804,36.13364028930664,11.745872497558594,0.43797096610069275
189,37,0.00011431542952777818,5.59314685233403e-05,1.0,3498.0,3498.0,38.0,0.004039078019559383,34.861785888671875,11.87899112701416,0.4300401210784912,0.0002815324696712196,0.0002221868053311482,1.0,184.0,184.0,37.0,0.011689240112900734,41.67388153076172,9.389961242675781,0.5293865203857422,0.0007402933551929891,0.0007206444279290736,1.0,56.0,56.0,29.0,0.0240628644824028,36.76838684082031,8.356772422790527,0.43090713024139404,0.00017993495566770434,0.00019397867436055094,1.0,1057.0,1057.0,38.0,0.006425709929317236,39.28471374511719,11.782493591308594,0.4484711289405823,0.00014106887101661414,0.00014250782260205597,1.0,8312.9111328125,0.415645556640625,0.005092598497867584,36.12043762207031,11.721071243286133,0.43792539834976196
190,37,6.23343585175462e-05,4.2249121179338545e-05,1.0,3498.0,3498.0,38.0,0.0021370351314544678,34.84455490112305,11.921239852905273,0.4297294616699219,0.0003125926887150854,0.00017260000458918512,1.0,184.0,184.0,38.0,0.012795821763575077,41.73447036743164,9.278332710266113,0.530812680721283,0.0016101381042972207,0.005096011329442263,1.0,56.0,56.0,31.0,0.0502811074256897,36.966026306152344,8.424600601196289,0.4328163266181946,0.00025084635126404464,0.0005287028616294265,1.0,1057.0,1057.0,38.0,0.008946172893047333,39.32603073120117,11.8311185836792,0.4488241374492645,0.00015491426165681332,0.00013156933709979057,1.0,8312.2783203125,0.41561391601562503,0.004609306808561087,36.12160873413086,11.759119033813477,0.43785360455513
191,37,5.4977550462353975e-05,5.7246397773269564e-05,1.0,3498.0,3498.0,38.0,0.0018593546701595187,34.85220718383789,11.900444030761719,0.4298768639564514,0.0001818244345486164,0.0002457859518472105,1.0,184.0,184.0,38.0,0.007423369213938713,41.775177001953125,9.60496997833252,0.5312027335166931,0.001646246761083603,0.0013239788822829723,1.0,56.0,56.0,28.0,0.057499390095472336,36.6021728515625,7.98260498046875,0.43036767840385437,0.00028936503804288805,0.00016291883366648108,1.0,1057.0,1057.0,38.0,0.01021686289459467,39.32079315185547,11.918695449829102,0.44841665029525757,0.00012968666851520538,0.00013009714893996716,1.0,8311.6484375,0.415582421875,0.004564986564218998,36.123348236083984,11.770626068115234,0.4378576874732971
192,37,7.221263513201848e-05,0.00013336162373889238,1.0,3498.0,3498.0,38.0,0.0025152363814413548,34.873626708984375,11.895474433898926,0.43010422587394714,0.00037223711842671037,0.0012412213254719973,1.0,184.0,184.0,38.0,0.016023404896259308,41.65053176879883,9.273646354675293,0.529862642288208,0.0009029506472870708,0.0011363013181835413,1.0,56.0,56.0,29.0,0.02849453128874302,36.887290954589844,8.421504974365234,0.43197062611579895,0.0001681996218394488,0.00017149635823443532,1.0,1057.0,1057.0,38.0,0.0060807145200669765,39.272979736328125,11.860367774963379,0.44803521037101746,0.00012709046131931245,0.00011458679364295676,1.0,8311.017578125,0.41555087890625003,0.004122964106500149,36.12697982788086,11.74655532836914,0.43790674209594727
193,37,6.330800533760339e-05,7.335688133025542e-05,1.0,3498.0,3498.0,38.0,0.002173141110688448,34.86071014404297,11.91522216796875,0.43001317977905273,0.0002838273358065635,0.0003160241467412561,1.0,184.0,184.0,37.0,0.011816861107945442,41.74176788330078,9.354361534118652,0.5309852361679077,0.0014764794614166021,0.0006600783090107143,1.0,56.0,56.0,32.0,0.04434986785054207,36.689247131347656,8.208198547363281,0.43087923526763916,0.000259932829067111,0.0001152653421740979,1.0,1057.0,1057.0,38.0,0.009094403125345707,39.286075592041016,11.94498062133789,0.447936087846756,0.0001306404737988487,0.0001316178240813315,1.0,8310.3896484375,0.41551948242187503,0.004561486653983593,36.12163162231445,11.780220031738281,0.4378488063812256
194,37,9.48503366089426e-05,9.393409709446132e-05,1.0,3498.0,3498.0,38.0,0.0033213964197784662,34.86789321899414,11.895885467529297,0.4300922751426697,0.00038032702286727726,0.00038604281144216657,1.0,184.0,184.0,38.0,0.015538381412625313,41.74019241333008,9.444514274597168,0.5309742093086243,0.0009194371523335576,0.0009761958499439061,1.0,56.0,56.0,28.0,0.030867772176861763,36.648258209228516,8.13690185546875,0.4303746819496155,0.00017489177116658539,0.0001367292134091258,1.0,1057.0,1057.0,38.0,0.006103336811065674,39.24700927734375,11.866976737976074,0.4477370083332062,0.0001368527446174994,0.0001330793893430382,1.0,8309.7587890625,0.415487939453125,0.004725157283246517,36.11772155761719,11.751545906066895,0.4378563165664673
195,37,5.063477874500677e-05,4.8985733883455396e-05,1.0,3498.0,3498.0,38.0,0.0017076265066862106,34.8597297668457,11.950878143310547,0.4299241006374359,0.00018944809562526643,0.00015537832223344594,1.0,184.0,184.0,38.0,0.00775042874738574,41.71744155883789,9.393645286560059,0.5301419496536255,0.0006930227391421795,0.0010371352545917034,1.0,56.0,56.0,30.0,0.02322576381266117,36.848663330078125,8.459532737731934,0.43109560012817383,0.00014460539387073368,0.00014867977006360888,1.0,1057.0,1057.0,38.0,0.005097991321235895,39.33503723144531,11.965896606445312,0.4484163820743561,8.526917372364551e-05,8.417853678110987e-05,1.0,8309.1259765625,0.415456298828125,0.002938180696219206,36.13263702392578,11.815284729003906,0.4378598630428314
196,37,5.474106001202017e-05,5.8772369811777025e-05,1.0,3498.0,3498.0,38.0,0.0018457212718203664,34.85462951660156,11.950117111206055,0.4298839569091797,0.00022952441941015422,0.0002184896293329075,1.0,184.0,184.0,38.0,0.009500284679234028,41.65047836303711,9.41270923614502,0.5295543670654297,0.0006610509590245783,0.0006108753732405603,1.0,56.0,56.0,28.0,0.021760521456599236,36.93655776977539,8.480822563171387,0.4321369528770447,0.00013031464186497033,0.00010384737106505781,1.0,1057.0,1057.0,38.0,0.00465347059071064,39.322635650634766,11.958383560180664,0.44840148091316223,8.50614087539725e-05,8.518835238646716e-05,1.0,8308.498046875,0.41542490234375,0.002990968292579055,36.12464141845703,11.81405258178711,0.43781688809394836
197,37,6.005338582326658e-05,4.910089774057269e-05,1.0,3498.0,3498.0,38.0,0.002049416769295931,34.85646438598633,11.937234878540039,0.4298950433731079,0.00022031448315829039,0.00020453317847568542,1.0,184.0,184.0,37.0,0.009158185683190823,41.6351432800293,9.453964233398438,0.5294836759567261,0.0019679588731378317,0.0016782433958724141,1.0,56.0,56.0,32.0,0.06802108883857727,36.856056213378906,8.301687240600586,0.4323161840438843,0.00022021641780156642,0.00021585196373052895,1.0,1057.0,1057.0,38.0,0.007789872121065855,39.3144645690918,11.913861274719238,0.44834038615226746,0.0001240780984517187,0.00012379125109873712,1.0,8307.8681640625,0.41539340820312504,0.0043580904603004456,36.122650146484375,11.794332504272461,0.4378109276294708
198,37,6.870401557534933e-05,6.309026503004134e-05,1.0,3498.0,3498.0,38.0,0.0023858363274484873,34.85762405395508,11.935105323791504,0.4299313724040985,0.0003296485519967973,0.0002354192838538438,1.0,184.0,184.0,38.0,0.013782929629087448,41.725120544433594,9.38681411743164,0.5306302905082703,0.0007040303898975253,0.0009411367354914546,1.0,56.0,56.0,28.0,0.02413739450275898,36.80691909790039,8.307744026184082,0.43176376819610596,0.0001757501158863306,0.00015811691991984844,1.0,1057.0,1057.0,38.0,0.006294433958828449,39.2784309387207,11.9283447265625,0.4479225277900696,0.00011031701433239505,0.00010973421740345657,1.0,8307.2392578125,0.41536196289062505,0.003938816487789154,36.118431091308594,11.793465614318848,0.4377828538417816
199,37,8.323388465214521e-05,0.00012243332457728684,1.0,3498.0,3498.0,38.0,0.0028457059524953365,34.85947036743164,11.922439575195312,0.43005549907684326,0.000525322335306555,0.00112916121724993,1.0,184.0,184.0,38.0,0.021735962480306625,41.668025970458984,9.323467254638672,0.5299954414367676,0.0018185684457421303,0.0012705097906291485,1.0,56.0,56.0,30.0,0.05828031897544861,36.95231246948242,8.599714279174805,0.43249812722206116,0.00023394646996166557,0.00014748248213436455,1.0,1057.0,1057.0,38.0,0.008388920687139034,39.219154357910156,11.867916107177734,0.4474213719367981,0.00015356320363935083,0.0001536877389298752,1.0,8306.6044921875,0.415330224609375,0.005439933855086565,36.10622024536133,11.771883010864258,0.43774715065956116
200,37,5.650682942359708e-05,5.534406955121085e-05,1.0,3498.0,3498.0,38.0,0.0019182092510163784,34.863121032714844,11.96438980102539,0.43002891540527344,0.00029058902873657644,0.00026685436023399234,1.0,184.0,184.0,38.0,0.012202182784676552,41.744659423828125,9.385451316833496,0.5306501388549805,0.0006324242567643523,0.0008040314423851669,1.0,56.0,56.0,30.0,0.022279085591435432,36.89663314819336,8.476018905639648,0.43164727091789246,0.00014469290908891708,0.00010300778376404196,1.0,1057.0,1057.0,38.0,0.005106124095618725,39.274478912353516,11.973241806030273,0.4476049244403839,9.163774666376412e-05,9.165493247564882e-05,1.0,8305.978515625,0.41529892578125,0.0032533679623156786,36.12336730957031,11.826639175415039,0.4377833604812622
201,37,7.290212670341134e-05,0.00010922339424723759,1.0,3498.0,3498.0,38.0,0.0025193856563419104,34.856685638427734,11.956805229187012,0.4299333691596985,0.0003689067088998854,0.0008110998314805329,1.0,184.0,184.0,38.0,0.015775559470057487,41.62788009643555,9.512311935424805,0.5293563008308411,0.0008960910490714014,0.00046864504110999405,1.0,56.0,56.0,30.0,0.029742522165179253,36.95388412475586,8.536985397338867,0.432701975107193,0.0001485618413425982,0.00010528289567446336,1.0,1057.0,1057.0,38.0,0.005308930762112141,39.272701263427734,11.953089714050293,0.44770628213882446,0.00011064147111028433,0.00011055295908590779,1.0,8305.34765625,0.41526738281250003,0.003960924688726664,36.11446762084961,11.822242736816406,0.43769872188568115
202,37,5.553834489546716e-05,4.753076427732594e-05,1.0,3498.0,3498.0,38.0,0.0018886514008045197,34.84701919555664,11.98381233215332,0.429767906665802,0.0002677004085853696,0.00024012598441913724,1.0,184.0,184.0,38.0,0.011059090495109558,41.6556396484375,9.292943000793457,0.5298421382904053,0.000731617386918515,0.0006749623571522534,1.0,56.0,56.0,31.0,0.024133168160915375,36.943336486816406,8.472146987915039,0.4323572516441345,0.0001671011559665203,0.00016735204553697258,1.0,1057.0,1057.0,38.0,0.006020660977810621,39.32606506347656,11.951828956604004,0.4482465386390686,9.607400716049597e-05,9.616819443181157e-05,1.0,8304.7177734375,0.415235888671875,0.0034111931454390287,36.12012481689453,11.832491874694824,0.4377117156982422
203,37,5.460012471303344e-05,4.590218304656446e-05,1.0,3498.0,3498.0,38.0,0.001857754192315042,34.846656799316406,11.98742961883545,0.4298330843448639,0.00017368036787956953,0.0001575881615281105,1.0,184.0,184.0,36.0,0.007164978422224522,41.646873474121094,9.657513618469238,0.52934730052948,0.0006653564632870257,0.0008282609633170068,1.0,56.0,56.0,27.0,0.02200111374258995,36.934715270996094,8.701481819152832,0.4312223196029663,0.00013584434054791927,0.00012196856550872326,1.0,1057.0,1057.0,38.0,0.00488308584317565,39.32438659667969,12.015636444091797,0.448098748922348,8.477273513562977e-05,8.421186066698283e-05,1.0,8304.087890625,0.41520439453125,0.0029635587707161903,36.119049072265625,11.865864753723145,0.4376944303512573
204,37,5.51980483578518e-05,6.169436528580263e-05,1.0,3498.0,3498.0,38.0,0.0018704419489949942,34.850738525390625,11.99467658996582,0.4298066198825836,0.00019204393902327865,0.0001789739035302773,1.0,184.0,184.0,37.0,0.00795208290219307,41.677852630615234,9.484495162963867,0.5298365950584412,0.0010232641361653805,0.001233027083799243,1.0,56.0,56.0,25.0,0.032526690512895584,36.734378814697266,8.29260540008545,0.43059271574020386,0.00014800351345911622,0.0001354436099063605,1.0,1057.0,1057.0,38.0,0.005190742667764425,39.334144592285156,12.005060195922852,0.4482242166996002,9.221935033565387e-05,9.22130057006143e-05,1.0,8303.4560546875,0.415172802734375,0.003193764016032219,36.12302780151367,11.857405662536621,0.43771421909332275
205,37,5.3147719881962985e-05,5.498457539943047e-05,1.0,3498.0,3498.0,38.0,0.0018036180408671498,34.84700012207031,12.003389358520508,0.42984461784362793,0.0001956870110007003,0.00019439979223534465,1.0,184.0,184.0,38.0,0.008178283460438251,41.66374969482422,9.497295379638672,0.5299530625343323,0.0012762034311890602,0.0011967216851189733,1.0,56.0,56.0,30.0,0.04396562650799751,36.82782745361328,8.400609016418457,0.43195033073425293,0.00023015396436676383,0.00018947471107821912,1.0,1057.0,1057.0,38.0,0.007988040335476398,39.307411193847656,12.043039321899414,0.44782769680023193,0.00011116423411294818,0.000111920184281189,1.0,8302.828125,0.41514140625,0.0039039193652570248,36.11495590209961,11.873886108398438,0.4376748204231262
